year,QQQ Hold 1M,QQQ Hold 1M Trades,QQQ Hold 2M,QQQ Hold 2M Trades,QQQ Hold 3M,QQQ Hold 3M Trades
2016,0.103849514047331,12,0.10384951404733056,6,0.10384951404733056,4
2017,0.3379172007403468,12,0.3379172007403466,6,0.3379172007403466,4
2018,-0.014520114649449467,12,-0.014520114649449689,6,-0.014520114649449578,4
2019,0.4071621335214317,12,0.40716213352143193,6,0.40716213352143216,4
2020,0.43907729030471687,12,0.4390772903047171,6,0.4390772903047173,4
2021,0.30488914579285153,12,0.304889145792852,6,0.30488914579285153,4
2022,-0.33671299998750426,12,-0.33671299998750426,6,-0.33671299998750415,4
2023,0.5327115854711781,12,0.5327115854711781,6,0.5327115854711777,4
2024,0.2749002744517153,12,0.27490027445171483,6,0.27490027445171483,4
2025,0.20774852951056832,12,0.20774852951056788,6,0.2077485295105681,4
2026,0.21293793115835213,5,0.1009264400882286,2,-0.04578756388016203,1
